system_id,lane,family,subtype,measurement_count,observation_rank,target_rank,terminal_count,context_count,exact_recoverable,conditioned_exact,invariant_exact,cid,rowspace_residual,dls,kappa_0,partition_synergy_index,intervention_lift,augmentation_threshold,weak_target_exact,strong_target_exact,recovery_frontier_size,fisher_min,fisher_mean,defect_localization_index,threshold_chain,descriptor_signature,note
causal_obs_0,causal_inference,confounded_linear_observation,observational,1,1,1,1,1,0,,,,0.09950371902099892,0.0,0.0,,0.09950371902099892,,,,,,,,,causal_inference|1|1|1|1|1,alpha=0.1
causal_itv_0,causal_inference,confounded_linear_observation,interventional,1,1,1,1,1,1,,,,0.0,0.0,0.0,,0.09950371902099892,,,,,,,,,causal_inference|1|1|1|1|1,alpha=0.1
causal_aug_0,causal_inference,confounded_linear_observation,augmented_observational,2,2,1,1,1,1,,,,2.3263411494723067e-16,0.0,0.0,,0.09950371902099892,,,,,,,,,causal_inference|2|2|1|1|1,alpha=0.1
causal_ctx_fail_0,causal_inference,context_scaling_pair,conditioned_exact_invariant_fail,1,1,1,1,2,0,1,0,0.049773755656108754,,,,,,1,,,,,,,,causal_inference|1|1|1|1|2,alpha=0.1
causal_ctx_exact_0,causal_inference,context_scaling_pair,conditioned_exact_invariant_exact,1,1,1,1,2,1,1,1,2.220446049250313e-16,,,,,,0,,,,,,,,causal_inference|1|1|1|1|2,alpha=0.1
causal_obs_1,causal_inference,confounded_linear_observation,observational,1,1,1,1,1,0,,,,0.19611613513818404,0.0,0.0,,0.19611613513818404,,,,,,,,,causal_inference|1|1|1|1|1,alpha=0.2
causal_itv_1,causal_inference,confounded_linear_observation,interventional,1,1,1,1,1,1,,,,0.0,0.0,0.0,,0.19611613513818404,,,,,,,,,causal_inference|1|1|1|1|1,alpha=0.2
causal_aug_1,causal_inference,confounded_linear_observation,augmented_observational,2,2,1,1,1,1,,,,1.1443916996305594e-16,0.0,0.0,,0.19611613513818404,,,,,,,,,causal_inference|2|2|1|1|1,alpha=0.2
causal_ctx_fail_1,causal_inference,context_scaling_pair,conditioned_exact_invariant_fail,1,1,1,1,2,0,1,0,0.0983606557377048,,,,,,1,,,,,,,,causal_inference|1|1|1|1|2,alpha=0.2
causal_ctx_exact_1,causal_inference,context_scaling_pair,conditioned_exact_invariant_exact,1,1,1,1,2,1,1,1,2.220446049250313e-16,,,,,,0,,,,,,,,causal_inference|1|1|1|1|2,alpha=0.2
